"Regenerate Catalog","Hergenereer katalogus"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Aktiveer die LDP-vlag om aan verpligtinge ingevolge CCPA en CPRA te voldoen wanneer Pinterest se advertensiediens gebruik word. <a href='%1' target='_blank'>Vind meer uit</a>"
"Turn on catalog ingestion","Skakel katalogusinname aan"
"Turn off catalog ingestion","Skakel katalogusinname af"
"Turn on Pinterest tag and Pinterest Conversions API","Skakel Pinterest-merker en Pinterest-omskakelings-API aan"
"Turn off Pinterest tag and Pinterest Conversions API","Skakel Pinterest-merker en Pinterest-omskakelings-API af"
"Use Magento Cookie Restriction Mode","Gebruik Magento-koekiebeperkingsmodus"
"Enable Tracking if Cookie Exists","Aktiveer nasporing as koekie bestaan"
Yes,Ja
No,Nee
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Daar was 'n probleem met die hergenerering van jou katalogus. Herlaai asseblief die bladsy of probeer later weer."
Success,Sukses
"You must be logged into Pinterest to access this setting","Jy moet by Pinterest aangemeld wees vir toegang tot hierdie instelling"
Pinterest,Pinterest
Setup,Opstelling
Configurations,Opstellings
General,Algemeen
"Client ID","Kliënt-ID"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","Kliënt-ID vir Pinterest. Dit word gebruik om Adobe Commerce-/Magento-kliënte op Pinterest te identifiseer."
"Integration Base URL","Basis-URL vir integrasie"
"Base URL path for Pinterest.","Basis-URL-pad vir Pinterest."
"Catalog Ingestion","Katalogusinname"
"Allow catalog ingestion to Pinterest","Laat katalogusinname aan Pinterest toe"
"Conversion tracking","Omskakelingsnasporing"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","Stuur omskakelingsgebeurtenisse aan kliëntekant en bedienerkant. Om hierdie instelling op te dateer, ontkoppel en herkoppel jou Pinterest-besigheidsrekening aan Adobe Commerce."
"Catalog Sync","Katalogussinchronisasie"
"Manually run catalog creation and feed registration","Laat katalogusskepping en voerregistrasie handmatig loop"
"General Data Protection Regulation (GDPR)","Algemene regulasie vir databeskerming (GDPR)"
"Enable GDPR","Aktiveer GDPR"
Options,Opsies
"Cookie Name","Koekienaam"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Nasporing word beheer by Winkels > Konfigurasie > Algemeen > Web > Verstekkoekie-instellings > Koekiebeperkingsmodus"
"Limited Data Processing (LDP)","Beperkte dataverwerking (LDP)"
"Enable Limited Data Processing flag","Aktiveer vlag vir beperkte dataverwerking"
