"Regenerate Catalog","إعادة إنشاء الكتالوج"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","قم بتمكين علامة المعالجة المحدودة للبيانات للامتثال للالتزامات المنصوص عليها في قانون خصوصية المستهلك في كاليفورنيا وقانون حقوق الخصوصية في كاليفورنيا عند استخدام خدمة إعلانات Pinterest. <a href='%1' target='_blank'>اعرف المزيد</a>"
"Turn on catalog ingestion","تشغيل استيعاب الكتالوج"
"Turn off catalog ingestion","إيقاف استيعاب الكتالوج"
"Turn on Pinterest tag and Pinterest API for Conversions","تشغيل علامة Pinterest وواجهة برمجة تطبيقات Pinterest للتحويلات"
"Turn off Pinterest tag and Pinterest API for Conversions","إيقاف تشغيل علامة Pinterest وواجهة برمجة تطبيقات Pinterest للتحويلات"
"Use Magento Cookie Restriction Mode","استخدام وضع تقييد ملفات تعريف الارتباط Magento"
"Enable Tracking if Cookie Exists","تمكين التتبع إذا كان ملف تعريف الارتباط موجودًا"
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","حدثت مشكلة في إعادة إنشاء الكتالوج لديك. يُرجى تحديث الصفحة أو المحاولة مرة أخرى لاحقًا."
Success,تم بنجاح
"You must be logged into Pinterest to access this setting","يجب تسجيل الدخول إلى Pinterest للوصول إلى هذا الإعداد"
Pinterest,Pinterest
Setup,الإعداد
Configurations,التكوينات
General,عام
"Client ID","معرف العميل"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","معرّف العميل لـ Pinterest. يتم استخدام هذا لتحديد عملاء Adobe Commerce/Magento على Pinterest."
"Integration Base URL","عنوان URL لقاعدة التكامل"
"Base URL path for Pinterest.","مسار عنوان URL الأساسي لـ Pinterest."
"Catalog Ingestion","استيعاب الكتالوج"
"Allow catalog ingestion to Pinterest","السماح باستيعاب الكتالوج إلى Pinterest"
"Conversion tracking","تتبع التحويل"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","إرسال أحداث التحويل على جانب العميل والخادم. لتحديث هذا الإعداد، افصل حساب أعمال Pinterest الخاص بك وأعد الاتصال بحساب Adobe Commerce."
"Catalog Sync","مزامنة الكتالوج"
"Manually run catalog creation and feed registration","تشغيل إنشاء الكتالوج وتسجيل الخلاصة يدويًا"
"General Data Protection Regulation (GDPR)","اللائحة العامة لحماية البيانات (GDPR)"
"Enable GDPR","تمكين GDPR"
Options,الخيارات
"Cookie Name","اسم ملف تعريف الارتباط"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","يتم التحكم في التتبع في المتاجر > تكوين > عام > الويب > إعدادات ملفات تعريف الارتباط الافتراضية > وضع تقييد ملفات تعريف الارتباط"
"Limited Data Processing (LDP)","المعالجة المحدودة للبيانات (LDP)"
"Enable Limited Data Processing flag","تمكين علامة المعالجة المحدودة للبيانات"
