"Regenerate Catalog","Повторно генериране на каталог"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Активирайте отбелязване на LDP, за да спазите задълженията по CCPA и CPRA, когато използвате рекламната услуга на Pinterest. <a href='%1' target='_blank'>Научете повече</a>"
"Turn on catalog ingestion","Включване на приемане на каталог"
"Turn off catalog ingestion","Изключване на приемане на каталог"
"Turn on Pinterest tag and Pinterest API for Conversions","Включете таг в Pinterest и API на Pinterest за конверсии"
"Turn off Pinterest tag and Pinterest API for Conversions","Изключване на таг в Pinterest и API на Pinterest за конверсии"
"Use Magento Cookie Restriction Mode","Използване на режим за ограничаване на бисквитки за Magento"
"Enable Tracking if Cookie Exists","Активиране на проследяването, ако съществува бисквитка"
Yes,Да
No,Не
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Възникна проблем с повторното генериране на каталога ви. Опреснете страницата или опитайте отново по-късно."
Success,Успех
"You must be logged into Pinterest to access this setting","Трябва да сте влезли в Pinterest, за да осъществите достъп до тази настройка"
Pinterest,Pinterest
Setup,Настройка
Configurations,Конфигурации
General,Общи
"Client ID","ИД на клиент"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","ИД на клиент за Pinterest. Това се използва за идентифициране на клиенти на Adobe Commerce/Magento в Pinterest."
"Integration Base URL","Основен URL адрес за интеграция"
"Base URL path for Pinterest.","Път до основен URL адрес за Pinterest."
"Catalog Ingestion","Приемане на каталог"
"Allow catalog ingestion to Pinterest","Разрешаване на приемане на каталог в Pinterest"
"Conversion tracking","Проследяване на конверсии"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","Изпращане на събития от конверсия до клиента и сървъра. За да актуализирате тази настройка, прекъснете връзката и свържете отново своя бизнес акаунт в Pinterest с Adobe Commerce."
"Catalog Sync","Синхронизиране на каталог"
"Manually run catalog creation and feed registration","Ръчно изпълняване на създаване на каталог и регистрация на информационен канал"
"General Data Protection Regulation (GDPR)","Общ регламент относно защитата на данните (GDPR)"
"Enable GDPR","Активиране на GDPR"
Options,Опции
"Cookie Name","Име на бисквитка"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Проследяването се контролира в „Магазини“ > „Конфигурация“ > „Общи“ > „Уеб“ > „Настройки за бисквитки по подразбиране“ > „Режим за ограничаване на бисквитки“"
"Limited Data Processing (LDP)","Ограничена обработка на данни (LDP)"
"Enable Limited Data Processing flag","Разрешаване на отбелязване на ограничена обработка на данни"
