"Regenerate Catalog","Regenerar catálogo"
"Turn on catalog ingestion","Activar el procesamiento de catálogos"
"Turn off catalog ingestion","Desactivar el procesamiento de catálogos"
"Turn on Pinterest tag and Pinterest API for Conversions","Activar la etiqueta de Pinterest y la API de Pinterest para conversiones"
"Turn off Pinterest tag and Pinterest API for Conversions","Desactivar la etiqueta de Pinterest y la API de Pinterest para conversiones"
"Use Magento Cookie Restriction Mode","Usar el modo de restricción de cookies de Magento"
"Enable Tracking if Cookie Exists","Activar el seguimiento si hay una cookie"
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Ocurrió un problema al regenerar el catálogo. Actualiza la página o vuelve a intentarlo más tarde."
Success,Operación exitosa
"You must be logged into Pinterest to access this setting","Debes iniciar sesión en Pinterest para acceder a esta configuración"
Pinterest,Pinterest
Setup,Configuración
Configurations,Configuraciones
General,General
"Client ID","ID de cliente"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","ID de cliente para Pinterest. Esto se usa para identificar a los clientes de Adobe Commerce/Magento en Pinterest."
"Base URL","URL base"
"Base URL path for Pinterest.","Ruta de la URL base para Pinterest."
"Catalog Ingestion","Procesamiento de catálogos"
"Turn on or off catalog ingestion to Pinterest","Activar o desactivar el procesamiento de catálogos en Pinterest"
"Tag and API for Conversions","Etiqueta y API para conversiones"
"Turn on or off Pinterest tag and Pinterest API for Conversions","Activar o desactivar la etiqueta de Pinterest y la API de Pinterest para conversiones"
"Catalog Sync","Sincronización del catálogo"
"Manually run catalog creation and feed registration","Ejecutar manualmente la creación de catálogos y el registro de feeds"
"General Data Protection Regulation (GDPR)","Reglamento General de Protección de Datos (RGPD)"
"Enable GDPR","Activar el RGPD"
Options,Opciones
"Cookie Name","Nombre de la cookie"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","El seguimiento se controla en Tiendas > Configuración > General > Web > Configuración de cookies predeterminada > Modo de restricción de cookies"
