"Regenerate Catalog","Luettelon uudelleenluonti"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Ota LDP-ilmoitukset käyttöön, jotta noudatat Kalifornian tietosuojalakeja CCPA ja CPRA, kun käytät Pinterestin mainospalveluita. <a href='%1' target='_blank'>Lisätietoja</a>"
"Turn on catalog ingestion","Ota luettelon käsittely käyttöön"
"Turn off catalog ingestion","Poista luettelon käsittely käytöstä"
"Turn on Pinterest tag and Pinterest Conversions API","Ota Pinterest-tunniste ja Pinterestin tulos-API käyttöön"
"Turn off Pinterest tag and Pinterest Conversions API","Poista Pinterest-tunniste ja Pinterestin tulos-API käytöstä"
"Use Magento Cookie Restriction Mode","Käytä Magenton evästeiden rajoitustilaa"
"Enable Tracking if Cookie Exists","Ota seuranta käyttöön, jos eväste on olemassa"
Yes,Kyllä
No,Ei
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Luettelon uudelleenluonti epäonnistui. Päivitä sivu tai yritä uudelleen myöhemmin."
Success,Onnistui
"You must be logged into Pinterest to access this setting","Kirjaudu Pinterestiin, jotta voit käyttää tätä asetusta."
Pinterest,Pinterest
Setup,Määritä
Configurations,Määritykset
General,Yleiset
"Client ID","Asiakkaan tunnus"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","Pinterestin asiakastunnus. Tätä käytetään Adobe Commerce/Magento -asiakkaiden tunnistamiseen Pinterestissä."
"Integration Base URL","Integraation perus-URL-osoite"
"Base URL path for Pinterest.","Pinterestin perus-URL-polku."
"Catalog Ingestion","Luettelon käsittely"
"Allow catalog ingestion to Pinterest","Salli luettelon käsittely Pinterestissä"
"Conversion tracking","Tulosseuranta"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","Lähetä asiakaspuolen ja palvelinpuolen tulostapahtumat. Päivitä asetus poistamalla ensin Pinterest-yritystilin liitos ja liittämällä se sitten uudelleen Adobe Commerceen."
"Catalog Sync","Luettelon synkronointi"
"Manually run catalog creation and feed registration","Luo luettelo ja rekisteröi syöte manuaalisesti"
"General Data Protection Regulation (GDPR)","Yleinen tietosuoja-asetus (GDPR)"
"Enable GDPR","Ota GDPR käyttöön"
Options,Asetukset
"Cookie Name","Evästeen nimi"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","Hallitse seurantaa: Stores (kaupat) > Configuration (määritys) > General (yleinen) > Web (verkko) > Default Cookie Settings (eväisten oletusasetukset) > Cookie Restriction Mode (evästeiden rajoitustila)."
"Limited Data Processing (LDP)","Rajoitettu tietojenkäsittely (LDP)"
"Enable Limited Data Processing flag","Ota käyttöön ilmoitukset rajoitetusta tietojenkäsittelystä"
