"Regenerate Catalog","Katalógus újragenerálása"
"Enable the LDP flag to comply with obligations under CCPA and CPRA when using Pinterest's ad service. <a href='%1' target='_blank'>Learn more</a>","Engedélyezd az LDP-jelzőt, hogy megfelelj a CCPA és a CPRA szerinti kötelezettségeknek a Pinterest hirdetési szolgáltatásának használata során. <a href='%1' target='_blank'>További információ</a>"
"Turn on catalog ingestion","Katalógusfeldolgozás bekapcsolása"
"Turn off catalog ingestion","Katalógusfeldolgozás kikapcsolása"
"Turn on Pinterest tag and Pinterest Conversions API","A Pinterest-címke és a Pinterest Konverziós API bekapcsolása"
"Turn off Pinterest tag and Pinterest Conversions API","A Pinterest-címke és a Pinterest Konverziós API kikapcsolása"
"Use Magento Cookie Restriction Mode","A Magento cookie‑korlátozási módjának használata"
"Enable Tracking if Cookie Exists","A nyomon követés engedélyezése meglévő cookie esetén"
Yes,Igen
No,Nem
"There was an issue regenerating your catalog. Please refresh the page or trying again later.","Hiba történt a katalógusod újragenerálása során. Frissítsd az oldalt, vagy próbáld újra később."
Success,Sikerült
"You must be logged into Pinterest to access this setting","Ehhez a beállításhoz be kell jelentkezned a Pinterestbe"
Pinterest,Pinterest
Setup,Beállítás
Configurations,Konfigurációk
General,Általános
"Client ID","Ügyfél azonosítója"
"Client ID for Pinterest. This is used to identify Adobe Commerce/Magento clients on Pinterest.","A Pinterest ügyfélazonosítója. Az Adobe Commerce/Magento-ügyfeleket ezzel lehet azonosítani a Pinteresten."
"Integration Base URL","Integrációs alap URL"
"Base URL path for Pinterest.","A Pinterest alap URL‑jéhez tartozó elérési útvonal."
"Catalog Ingestion","Katalógus feldolgozása"
"Allow catalog ingestion to Pinterest","Katalógusfeldolgozás engedélyezése a Pinteresten"
"Conversion tracking","Konverziókövetés"
"Send clientside and serverside conversion events. To update this setting, disconnect and reconnect your Pinterest business account to Adobe Commerce.","Ügyféloldali és szerveroldali konverziós eseményeket küldhetsz. A beállítás frissítéséhez válaszd le az Adobe Commerce‑hez kapcsolt üzleti Pinterest-fiókodat, majd csatlakoztasd hozzá újra."
"Catalog Sync","Katalógus szinkronizálása"
"Manually run catalog creation and feed registration","Katalóguslétrehozás és képfolyam-regisztráció manuális futtatása"
"General Data Protection Regulation (GDPR)","Általános adatvédelmi rendelet (GDPR)"
"Enable GDPR","GDPR engedélyezése"
Options,Beállítások
"Cookie Name","Cookie neve"
"Tracking is controlled at Stores > Configuration > General > Web > Default Cookie Settings > Cookie Restriction Mode","A nyomon követés beállításai a következő szakaszban találhatók: Áruházak > Konfigurálás > Általános > Web > Alapértelmezett cookie-beállítások > Cookie‑korlátozási mód"
"Limited Data Processing (LDP)","Korlátozott adatkezelés (LDP)"
"Enable Limited Data Processing flag","Korlátozott adatkezelési jelölő engedélyezése"
